model,bare_n,bare_status,court_extern_n,court_extern_status,introspective_n,introspective_status,notes
anthropic/claude-haiku-4-5,0,not_started,5,test_only,0,not_started,
openai/gpt-5.4,90,in_progress,0,not_started,0,not_started,
openai/gpt-5.4-mini,0,not_started,0,not_started,0,not_started,940 cases exist under scenario condition
openai/gpt-5.4-nano,0,not_started,0,not_started,0,not_started,1000 cases exist under scenario condition
x-ai/grok-4.1-fast,0,not_started,0,not_started,0,not_started,613 cases exist under scenario condition
deepseek/deepseek-v3.2,0,not_started,0,not_started,0,not_started,173 cases exist under scenario condition
mistralai/mistral-large-2512,98,in_progress,0,not_started,0,not_started,
google/gemma-4-31b-it,63,in_progress,0,not_started,0,not_started,
minimax/minimax-m2.7,0,failed,0,not_started,0,not_started,returns None content via OpenRouter — confirm model string with collaborator
